category,product,images,category_slug,product_slug
威士忌,Johnnie walker黑牌12年（1000ml）,images/jwbp12-1000.png,whisky,jwbp12-1000
威士忌,Johnnie walker綠牌15年,images/jwgp15.png,whisky,jwgp15
威士忌,Johnnie walker黑牌12年（700ml）,images/jwbp12-700.png,whisky,jwbp12-700
威士忌,慕赫12年,images/mh12.png,whisky,mh12
威士忌,慕赫14年,images/mh14.png,whisky,mh14
威士忌,慕赫16年,images/mh16.png,whisky,mh16
日本酒,季威士忌(700ml),images/jws-700.png,japanese_sake,jws-700
日本酒,季威士忌(1000ml),images/jws-1000.png,japanese_sake,jws-1000
日本酒,三得利角瓶,images/stjb.png,japanese_sake,stjb
韓式燒酒,初飲初樂原味燒酒,images/cycl-o.png,korean_soju,cycl-o
韓式燒酒,初飲初樂水蜜桃燒酒,images/cycl-p.png,korean_soju,cycl-p
韓式燒酒,初飲初樂蘋果燒酒,images/cycl-a.png,korean_soju,cycl-a
韓式燒酒,初飲初樂零醣燒酒,images/cycl-z.png,korean_soju,cycl-z
韓式燒酒,初飲初樂草莓燒酒,images/cycl-s.png,korean_soju,cycl-s
韓式燒酒,初飲初樂養樂多燒酒,images/cycl-y.png,korean_soju,cycl-y
桶裝生啤酒,金牌台灣啤酒,images/tpb.png,keg_beer,tpb
桶裝生啤酒,柏克金德式小麥生啤酒,images/bkjwm.png,keg_beer,bkjwm
桶裝生啤酒,柏克金黃金拉格生啤酒,images/bkjwm.png,keg_beer,bkjgl
桶裝生啤酒,日系啤酒,images/jpb2.png,keg_beer,jpb
大玻璃瓶啤酒,百威啤酒,images/bd.png,beer_bottles_big,bd
大玻璃瓶啤酒,金樽啤酒,images/jzb.png,beer_bottles_big,jzb
大玻璃瓶啤酒,雪山啤酒,images/ssb.png,beer_bottles_big,ssb
大玻璃瓶啤酒,可樂娜啤酒,images/cln.png,beer_bottles_big,cln
大玻璃瓶啤酒,BAR啤酒,images/barb.png,beer_bottles_big,barb
大玻璃瓶啤酒,麒麟一番搾,images/qlyfz.png,beer_bottles_big,qlyfz
大玻璃瓶啤酒,金牌啤酒含退瓶,images/jpb-r.png,beer_bottles_big,jpb-r
大玻璃瓶啤酒,台灣啤酒含退箱瓶,images/twb-r.png,beer_bottles_big,twb-r
大玻璃瓶啤酒,18天生啤酒含退箱瓶,images/18d-r.png,beer_bottles_big,18d-r
大玻璃瓶啤酒,沖繩Orion啤酒,images/orion.png,beer_bottles_big,orion
大玻璃瓶啤酒,海尼根啤酒,images/hnk.png,beer_bottles_big,hnk
大玻璃瓶啤酒,惠比壽啤酒,images/ybs.png,beer_bottles_big,ybs
大玻璃瓶啤酒,柏克金黃金拉格,images/bkgl.png,beer_bottles_big,bkgl
大玻璃瓶啤酒,柏克金德式小麥,images/bkwm.png,beer_bottles_big,bkwm
大玻璃瓶啤酒,柏克金科龍,images/bkkl.png,beer_bottles_big,bkkl
大玻璃瓶啤酒,台灣特釀黑啤酒,images/twspb.png,beer_bottles_big,twspb
大玻璃瓶啤酒,三得利啤酒,images/stlb.png,beer_bottles_big,stlb
大玻璃瓶啤酒,朝日啤酒,images/asb.png,beer_bottles_big,asb
小玻璃瓶啤酒,百威啤酒,images/bd.png,beer_bottles_small,bd
小玻璃瓶啤酒,金尊啤酒,images/jzun.png,beer_bottles_small,jzun
小玻璃瓶啤酒,可樂娜啤酒,images/cln.png,beer_bottles_small,cln
小玻璃瓶啤酒,麒麟BAR啤酒,images/qlbar.png,beer_bottles_small,qlbar
小玻璃瓶啤酒,海尼根啤酒,images/hnk.png,beer_bottles_small,hnk
小玻璃瓶啤酒,金牌啤酒,images/jpb.png,beer_bottles_small,jpb
易開罐啤酒,百威啤酒,images/bd2.png,beer_cans,bd
易開罐啤酒,百威金尊,images/bdg.png,beer_cans,bdg
易開罐啤酒,麒麟BAR啤酒,images/qlbar.png,beer_cans,qlbar
易開罐啤酒,麒麟一番搾啤酒,images/qlyfzb.png,beer_cans,qlyfzb
易開罐啤酒,可樂娜啤酒,images/cln.png,beer_cans,cln
易開罐啤酒,麒麟淡麗啤酒,images/qldl.png,beer_cans,qldl
易開罐啤酒,金牌啤酒,images/jpb.png,beer_cans,jpb
易開罐啤酒,台灣啤酒,images/twb.png,beer_cans,twb
易開罐啤酒,18天生啤酒,images/18d.png,beer_cans,18d
易開罐啤酒,雪山啤酒,images/ssb.png,beer_cans,ssb
易開罐啤酒,海尼根啤酒,images/hnk2.png,beer_cans,hnk
易開罐啤酒,麒麟冰結9%(300ml),images/qlbj9-300.png,beer_cans,qlbj9-300
易開罐啤酒,柏克金德式小麥,images/bkwm.png,beer_cans,bkwm
易開罐啤酒,柏克金黃金拉格,images/bkgl.png,beer_cans,bkgl
易開罐啤酒,柏克金科龍,images/bkkl2.png,beer_cans,bkkl
易開罐啤酒,惠比壽啤酒,images/ybs.png,beer_cans,ybs
易開罐啤酒,麒麟冰結5%,images/qlbj5.png,beer_cans,qlbj5
易開罐啤酒,麒麟冰結7%(500ml),images/qlbj7-500.png,beer_cans,qlbj7-500
易開罐啤酒,麒麟冰結9%(500ml),images/qlbj9-500.png,beer_cans,qlbj9-500
水,台鹽鹼性離子水(850ml),images/tyalk-850.png,water,tyalk-850
水,台鹽鹼性離子水(1500ml),images/tyalk-1500.png,water,tyalk-1500
水,悅氏純淨水,images/ysw.png,water,ysw
水,黑松純水,images/hscw.png,water,hscw
水,埔里大水,images/plw-l.png,water,plw-l
水,埔里小水,images/plw-s.png,water,plw-s
1公升飲料,昭憲鮮茶極品金萱,images/zxjc-jx.png,beverage_1L,zxjc-jx
1公升飲料,昭憲鮮茶高山青茶,images/zxjc-gs.png,beverage_1L,zxjc-gs
1公升飲料,昭憲鮮茶桂花烏龍,images/zxjc-gh.png,beverage_1L,zxjc-gh
1公升飲料,特調系列蜂蜜檸檬,images/td-hmlm.png,beverage_1L,td-hmlm
1公升飲料,特調系列冬瓜檸檬,images/td-dglm.png,beverage_1L,td-dglm
1公升飲料,特調手沖泰奶,images/td-tm.png,beverage_1L,td-tm
1公升飲料,采冠冷泡茶高山烏龍,images/cglp-gswl.png,beverage_1L,cglp-gswl
1公升飲料,王家冬瓜檸檬,images/wj-dglm.png,beverage_1L,wj-dglm
1公升飲料,王家鴉片檸檬,images/wj-yplm.png,beverage_1L,wj-yplm
1公升飲料,王家伯爵奶茶,images/wj-bjnt.png,beverage_1L,wj-bjnt
1公升飲料,王家烏龍奶茶,images/wj-wlnt.png,beverage_1L,wj-wlnt
1公升飲料,愛之味分解茶,images/awfjc.png,beverage_1L,awfjc
1公升飲料,美粒果柳橙汁,images/mlg-oc.png,beverage_1L,mlg-oc
1公升飲料,美粒果白葡萄汁,images/mlg-wg.png,beverage_1L,mlg-wg
1公升飲料,冷翠日式綠茶,images/lcrsgt.png,beverage_1L,lcrsgt
1公升飲料,原翠日式綠茶,images/ycrsgt.png,beverage_1L,ycrsgt
1公升飲料,愛之味麥仔茶,images/awmzc.png,beverage_1L,awmzc
1公升飲料,悅氏芭樂汁,images/ys-glj.png,beverage_1L,ys-glj
1公升飲料,悅氏柳橙汁,images/ys-ocj.png,beverage_1L,ys-ocj
1公升飲料,悅氏油切綠茶,images/ys-yqgt.png,beverage_1L,ys-yqgt
1公升飲料,悅氏烏梅汁,images/ys-wmj.png,beverage_1L,ys-wmj
1公升飲料,優纖沛蔓越莓,images/yxp-crb.png,beverage_1L,yxp-crb
1公升飲料,悅氏梅子綠茶,images/ys-mzgt.png,beverage_1L,ys-mzgt
1公升飲料,悅式油切烏龍,images/ys-yqwl.png,beverage_1L,ys-yqwl
1公升飲料,每朝健康綠茶,images/mcjkgt.png,beverage_1L,mcjkgt
1公升飲料,香吉士芭樂汁,images/xjs-glj.png,beverage_1L,xjs-glj
1公升飲料,大苑子仙草甘茶,images/dyz-xcgc.png,beverage_1L,dyz-xcgc
1公升飲料,泰山冰鎮紅茶,images/ts-bzht.png,beverage_1L,ts-bzht
1公升飲料,老北京酸梅湯,images/lbj-smt.png,beverage_1L,lbj-smt
1公升飲料,可爾必思水語,images/kebs-sy2.png,beverage_1L,kebs-sy
1公升飲料,愛蘋果蘋果飲料,images/apg.png,beverage_1L,apg
小寶特飲料,大西洋蘋果西打,images/dxy-pgsd.png,beverage_PET_small,dxy-pgsd
小寶特飲料,維他露大蘋果蘇打,images/wdl-pgs.png,beverage_PET_small,wdl-pgs
小寶特飲料,可口可樂,images/coke.png,beverage_PET_small,coke
小寶特飲料,雪碧,images/sprite.png,beverage_PET_small,sprite
小寶特飲料,黑松沙士,images/hsss.png,beverage_PET_small,hsss
小寶特飲料,美粒果柳橙汁,images/mlg-oc2.png,beverage_PET_small,mlg-oc
小寶特飲料,美粒果白葡萄汁,images/mlg-wg2.png,beverage_PET_small,mlg-wg
小寶特飲料,茶裏王日式綠茶,images/clw-rsgt.png,beverage_PET_small,clw-rsgt
小寶特飲料,茶裏王台式綠茶,images/clw-tsgt.png,beverage_PET_small,clw-tsgt
小寶特飲料,大苑子蘋果氣泡醋飲,images/dyz-pgqpc.png,beverage_PET_small,dyz-pgqpc
小寶特飲料,泰山冰鎮紅水果茶,images/ts-hsgc.png,beverage_PET_small,ts-hsgc
小寶特飲料,光泉冷泡茶,images/gq-lpc.png,beverage_PET_small,gq-lpc
小寶特飲料,愛之味麥仔茶,images/awmzc2.png,beverage_PET_small,awmzc
小寶特飲料,古道梅子百香綠茶,images/gd-mzbxgt.png,beverage_PET_small,gd-mzbxgt
小寶特飲料,每朝健康綠茶,images/mcjkgt.png,beverage_PET_small,mcjkgt
小寶特飲料,統一麥香奶茶,images/tymx-nt.png,beverage_PET_small,tymx-nt
小寶特飲料,統一麥香紅茶,images/tymx-ht.png,beverage_PET_small,tymx-ht
小寶特飲料,舒跑,images/supau.png,beverage_PET_small,supau
小寶特飲料,猛將仙草蜜,images/mj-xcm.png,beverage_PET_small,mj-xcm
小寶特飲料,猛將椰子水,images/mj-yzs.png,beverage_PET_small,mj-yzs
小寶特飲料,原翠日式綠茶,images/ycrsgt2.png,beverage_PET_small,ycrsgt
小寶特飲料,原翠烏龍茶,images/yc-wlt2.png,beverage_PET_small,yc-wlt
小寶特飲料,礦沛氣泡水,images/kpqps.png,beverage_PET_small,kpqps
小寶特飲料,飛想檸檬紅茶,images/fx-lmht2.png,beverage_PET_small,fx-lmht
小寶特飲料,花傳皇家奶茶,images/hc-hjnt.png,beverage_PET_small,hc-hjnt
小寶特飲料,花傳皇家紅茶,images/hc-hjht.png,beverage_PET_small,hc-hjht
易開罐飲料,可口可樂,images/coke.png,beverage_cans,coke
易開罐飲料,雪碧,images/sprite.png,beverage_cans,sprite
易開罐飲料,可爾必思水語,images/kebs-sy.png,beverage_cans,kebs-sy
易開罐飲料,黑松沙士,images/hsss.png,beverage_cans,hsss
易開罐飲料,維大力,images/wdl.png,beverage_cans,wdl
易開罐飲料,新蠻牛,images/xmn.png,beverage_cans,xmn
易開罐飲料,舒跑,images/supau.png,beverage_cans,supau
易開罐飲料,伯朗咖啡,images/blcf.png,beverage_cans,blcf
易開罐飲料,伯朗藍山咖啡,images/blls.png,beverage_cans,blls
易開罐飲料,阿薩姆奶茶,images/asmnt.png,beverage_cans,asmnt
易開罐飲料,親親蘆筍汁,images/qqlsz.png,beverage_cans,qqlsz
易開罐飲料,舒味思蘇打汽水,images/sws-sd.png,beverage_cans,sws-sd
易開罐飲料,舒味思通寧汽水,images/sws-tn.png,beverage_cans,sws-tn
易開罐飲料,舒味思薑汁汽水,images/sws-jz.png,beverage_cans,sws-jz
易開罐飲料,半天水椰子100%,images/bts-yz100.png,beverage_cans,bts-yz100
易開罐飲料,半天水椰子30%,images/bts-yz100.png,beverage_cans,bts-yz30
易開罐飲料,綠之鄉蘆薈蜜,images/lzx-lhm.png,beverage_cans,lzx-lhm
易開罐飲料,天然蜂蜜蘆薈,images/tr-hmlh.png,beverage_cans,tr-hmlh
易開罐飲料,紅牛RED BULL,images/rb.png,beverage_cans,rb
易開罐飲料,魔爪能量飲料,images/monster.png,beverage_cans,monster
玻璃瓶飲料,可口可樂,images/coke.png,beverage_bottles,coke
玻璃瓶飲料,雪碧,images/sprite.png,beverage_bottles,sprite
玻璃瓶飲料,美粒果清果汁柳橙,images/mlg-qgzoc.png,beverage_bottles,mlg-qgzoc
玻璃瓶飲料,美粒果清果汁蘋果,images/mlg-qgzpg.png,beverage_bottles,mlg-qgzpg
玻璃瓶飲料,芬達橘子汽水,images/fanta-org.png,beverage_bottles,fanta-org
玻璃瓶飲料,飛想檸檬紅茶,images/fx-lmht.png,beverage_bottles,fx-lmht
鋁箔包飲料,麥香紅茶,images/mxht.png,beverage_carton,mxht
鋁箔包飲料,麥香奶茶,images/mxnt.png,beverage_carton,mxnt
鋁箔包飲料,波蜜蘆筍汁,images/boomi-asparagus-juice.png,beverage_carton,boomi-asparagus-juice
鋁箔包飲料,波蜜葡萄蘋果汁,images/boomi-grape-apple-juice.png,beverage_carton,boomi-grape-apple-juice
鋁箔包飲料,舒跑,images/supau-sports-drink.png,beverage_carton,supau-sports-drink
鋁箔包飲料,統一蜜豆奶,images/uni-honey-soymilk.png,beverage_carton,uni-honey-soymilk
鋁箔包飲料,波蜜初銘紅茶,images/boomi-early-black-tea.png,beverage_carton,boomi-early-black-tea
鋁箔包飲料,波蜜小果汁系列,images/boomi-mini-juice-series.png,beverage_carton,boomi-mini-juice-series
紅酒/氣泡酒,澳洲袋鼠紅卡貝納蘇維翁,images/kangaroo-au-cabernet-red.png,wine,kangaroo-au-cabernet-red
紅酒/氣泡酒,澳洲袋鼠黃喜若紅葡萄,images/kangaroo-au-yellow-shiraz.png,wine,kangaroo-au-yellow-shiraz
紅酒/氣泡酒,澳洲袋鼠橘梅洛紅葡萄,images/kangaroo-au-orange-merlot.png,wine,kangaroo-au-orange-merlot
紅酒/氣泡酒,澳洲彼得利蒙巴羅莎喜諾,images/petrelimon-barossa-shiraz.png,wine,petrelimon-barossa-shiraz
紅酒/氣泡酒,澳洲彼得利蒙巴羅莎格納西,images/petrelimon-barossa-grenache.png,wine,petrelimon-barossa-grenache
紅酒/氣泡酒,澳洲彼得利蒙巴羅莎卡貝納,images/petrelimon-barossa-cabernet.png,wine,petrelimon-barossa-cabernet
紅酒/氣泡酒,澳洲袋鼠特藏卡貝納威士忌桶,images/kangaroo-au-cabernet-whisky-barrel.png,wine,kangaroo-au-cabernet-whisky-barrel
紅酒/氣泡酒,澳洲彼得利蒙寶翠卡貝納蘇維翁紅葡萄酒,images/petrelimon-cabernet-sauvignon-reserve.png,wine,petrelimon-cabernet-sauvignon-reserve
紅酒/氣泡酒,澳洲彼得利蒙旗艦喜若紅葡萄酒,images/petrelimon-shiraz-flagship.png,wine,petrelimon-shiraz-flagship
紅酒/氣泡酒,智利聖塔VSC頂級紅葡萄酒,images/santa-vsc-premium-red-cl.png,wine,santa-vsc-premium-red-cl
紅酒/氣泡酒,台灣艾利冰鎮玫瑰紅酒,images/airy-tw-rose-wine.png,wine,airy-tw-rose-wine
紅酒/氣泡酒,西班牙柯提紅葡萄酒,images/spain-corti-red-wine.png,wine,spain-corti-red-wine
紅酒/氣泡酒,法國蒙聖傑AOP紅葡萄酒,images/fr-montstjean-aop-red.png,wine,fr-montstjean-aop-red
紅酒/氣泡酒,西班牙小紅帽奧蘭酒千紅葡萄酒,images/spain-red-cap-oran-wine.png,wine,spain-red-cap-oran-wine
紅酒/氣泡酒,法國波爾多莊園瑞夢湖AOP,images/bordeaux-raymond-lake-aop.png,wine,bordeaux-raymond-lake-aop
紅酒/氣泡酒,智利三輪車卡本內頂級,images/chile-tricycle-cabernet.png,wine,chile-tricycle-cabernet
紅酒/氣泡酒,義大利博特酒莊巧藝復古16紅酒,images/italy-botte-vintage-red-16.png,wine,italy-botte-vintage-red-16
紅酒/氣泡酒,阿根廷黃金貝殼卡貝納蘇維翁,images/arg-gold-shell-cabernet.png,wine,arg-gold-shell-cabernet
紅酒/氣泡酒,阿根廷黃金貝殼特藏卡貝納蘇維翁,images/arg-gold-shell-reserve-cabernet.png,wine,arg-gold-shell-reserve-cabernet
紅酒/氣泡酒,義大利蒂芬妮月光寶麝香氣泡酒,images/tiffany-moonlight-muscat-sparkling.png,wine,tiffany-moonlight-muscat-sparkling
紅酒/氣泡酒,西班牙三得利朵莉卡氣泡酒(白)慕斯,images/suntory-dorika-sparkling-white.png,wine,suntory-dorika-sparkling-white
紅酒/氣泡酒,澳洲袋鼠粉紅(白)慕斯卡葡萄酒,images/kangaroo-pink-muscat-sparkling.png,wine,kangaroo-pink-muscat-sparkling
日本酒,黑松白鹿鋁箔包清酒,images/heisong-bailu-tetra-sake.png,japanese_sake,heisong-bailu-tetra-sake
日本酒,黑松白鹿玻璃瓶清酒,images/heisong-bailu-glass-sake.png,japanese_sake,heisong-bailu-glass-sake
日本酒,黑松白鹿一口杯清酒,images/heisong-bailu-cup-sake.png,japanese_sake,heisong-bailu-cup-sake
日本酒,黑松白鹿鮮榨清酒,images/heisong-bailu-fresh-pressed-sake.png,japanese_sake,heisong-bailu-fresh-pressed-sake
日本酒,黑松白鹿純米糯米四段仕入,images/heisong-bailu-junmai-four-step.png,japanese_sake,heisong-bailu-junmai-four-step
日本酒,黑松白鹿慶祝清酒,images/heisong-bailu-celebration-sake.png,japanese_sake,heisong-bailu-celebration-sake
日本酒,黑松白鹿純米吟釀,images/heisong-bailu-junmai-ginjo.png,japanese_sake,heisong-bailu-junmai-ginjo
日本酒,黑松白鹿特別本釀造山田錦,images/heisong-bailu-honjozo-yamada.png,japanese_sake,heisong-bailu-honjozo-yamada
日本酒,黑松白鹿吟釀生貯藏,images/heisong-bailu-ginjo-nama.png,japanese_sake,heisong-bailu-ginjo-nama
日本酒,片野櫻純米吟釀,images/katano-sakura-junmai-ginjo.png,japanese_sake,katano-sakura-junmai-ginjo
日本酒,泡湯後吟釀,images/onsen-after-ginjo.png,japanese_sake,onsen-after-ginjo
日本酒,溫泉後爽冷酒,images/onsen-refresh-cold-sake.png,japanese_sake,onsen-refresh-cold-sake
日本酒,月桂冠復古瓶,images/gekkeikan-retro-bottle.png,japanese_sake,gekkeikan-retro-bottle
日本酒,月桂冠黑,images/gekkeikan-black.png,japanese_sake,gekkeikan-black
日本酒,月桂冠紅,images/gekkeikan-red.png,japanese_sake,gekkeikan-red
日本酒,國士無雙,images/kokushimusou-sake.png,japanese_sake,kokushimusou-sake
日本酒,小西冷榨大吟釀,images/konishi-cold-pressed-daiginjo.png,japanese_sake,konishi-cold-pressed-daiginjo
日本酒,小西冷榨吟釀,images/konishi-cold-pressed-ginjo.png,japanese_sake,konishi-cold-pressed-ginjo
日本酒,玉極閣本閣燒酎,images/yuji-ge-shochu.png,japanese_sake,yuji-ge-shochu
日本酒,八海山特別純米,images/hakaisan-special-junmai.png,japanese_sake,hakaisan-special-junmai
日本酒,八海山特別本釀造,images/hakaisan-honjozo.png,japanese_sake,hakaisan-honjozo
日本酒,知多威士忌,images/chita-whisky.png,japanese_sake,chita-whisky
日本酒,起瓦士威士忌,images/chivas-whisky.png,japanese_sake,chivas-whisky
日本酒,獺祭迷你組合,images/dassai-mini-set.png,japanese_sake,dassai-mini-set
日本酒,獺祭二割三,images/dassai-23.png,japanese_sake,dassai-23
日本酒,獺祭三割九,images/dassai-39.png,japanese_sake,dassai-39
日本酒,獺祭四割五,images/dassai-45.png,japanese_sake,dassai-45
調酒用酒,冷泉伏特加原味/多種口味,images/freezing-spring-vodka.png,cocktail_base,freezing-spring-vodka
調酒用酒,ABS絕對伏特加,images/absolut-vodka.png,cocktail_base,absolut-vodka
調酒用酒,思美洛伏特加,images/smirnoff-vodka.png,cocktail_base,smirnoff-vodka
調酒用酒,冰火伏特加多種口味,images/icefire-vodka.png,cocktail_base,icefire-vodka
調酒用酒,英人琴酒,images/beefeater-gin.png,cocktail_base,beefeater-gin
調酒用酒,六角琴酒,images/roku-gin.png,cocktail_base,roku-gin
調酒用酒,龍舌蘭金快活,images/tequila-gold-kinkatsu.png,cocktail_base,tequila-gold-kinkatsu
調酒用酒,百家得蘭姆酒,images/bacardi-rum.png,cocktail_base,bacardi-rum
調酒用酒,德國野格利口酒,images/jagermeister.png,cocktail_base,jagermeister
調酒用酒,生命之水80%,images/spirytus-80.png,cocktail_base,spirytus-80
調酒用酒,生命之水96%,images/spirytus-96.png,cocktail_base,spirytus-96
調酒用酒,MB香甜酒多種口味,images/mb-liqueur-mix.png,cocktail_base,mb-liqueur-mix
調酒用酒,萊姆汁,images/lime-juice.png,cocktail_base,lime-juice
調酒用酒,貝禮詩香甜奶酒,images/baileys-irish-cream.png,cocktail_base,baileys-irish-cream
調酒用酒,卡魯哇咖啡香甜酒,images/kahlua-coffee-liqueur.png,cocktail_base,kahlua-coffee-liqueur
調酒用酒,三得利蜜瓜甜酒,images/suntory-melon-liqueur.png,cocktail_base,suntory-melon-liqueur
調酒用酒,君度橙酒,images/cointreau-orange-liqueur.png,cocktail_base,cointreau-orange-liqueur
調酒用酒,艾碧斯綠,images/absinthe-green.png,cocktail_base,absinthe-green
調酒用酒,艾碧斯紅,images/absinthe-red.png,cocktail_base,absinthe-red
調酒用酒,DITA荔枝酒,images/dita-lychee-wine.png,cocktail_base,dita-lychee-wine
水果/果實酒,鮮爽水蜜桃酒,images/refresh-peach-wine.png,fruit_wine,refresh-peach-wine
水果/果實酒,鮮爽蘋果水蜜桃酒,images/refresh-apple-peach-wine.png,fruit_wine,refresh-apple-peach-wine
水果/果實酒,梅乃宿柚子酒(300ml),images/umenoyado-yuzu-300.png,fruit_wine,umenoyado-yuzu-300
水果/果實酒,梅乃宿柚子酒(720ml),images/umenoyado-yuzu-720.png,fruit_wine,umenoyado-yuzu-720
水果/果實酒,梅乃宿柚子酒(1800ml),images/umenoyado-yuzu-1800.png,fruit_wine,umenoyado-yuzu-1800
水果/果實酒,白鶴柚子酒,images/hakutsuru-yuzu.png,fruit_wine,hakutsuru-yuzu
水果/果實酒,白鶴梅酒原酒,images/hakutsuru-umeshu-raw.png,fruit_wine,hakutsuru-umeshu-raw
水果/果實酒,山崎焙煎樽梅酒,images/yamazaki-barrel-umeshu.png,fruit_wine,yamazaki-barrel-umeshu
水果/果實酒,大關完熟梅酒,images/ozeki-fully-ripe-umeshu.png,fruit_wine,ozeki-fully-ripe-umeshu
水果/果實酒,八鹿酒藏酒藏梅酒,images/yatsushika-umeshu.png,fruit_wine,yatsushika-umeshu
水果/果實酒,CHOYA梅酒兩粒梅,images/choya-umeshu-two-plum.png,fruit_wine,choya-umeshu-two-plum
水果/果實酒,CHOYA梅酒迷你梅,images/choya-umeshu-mini.png,fruit_wine,choya-umeshu-mini
水果/果實酒,CHOYA本格梅,images/choya-hon-umeshu.png,fruit_wine,choya-hon-umeshu
水果/果實酒,日本松井白蘭地梅酒,images/matsui-brandy-umeshu.png,fruit_wine,matsui-brandy-umeshu
水果/果實酒,日本松井威士忌梅酒,images/matsui-whisky-umeshu.png,fruit_wine,matsui-whisky-umeshu
